"active_month","active_students_cnt"
2021-08-01 00:00:00.000,2
2021-09-01 00:00:00.000,2
2021-10-01 00:00:00.000,2
2021-11-01 00:00:00.000,38
2021-12-01 00:00:00.000,54
2022-01-01 00:00:00.000,54
2022-02-01 00:00:00.000,41
2022-03-01 00:00:00.000,31
2022-04-01 00:00:00.000,56
2022-05-01 00:00:00.000,20
